             
x              y              v              
0.059      0.0324666  3.4232132e-02              
0.06      0.0324666  3.4232132e-02              
0.061      0.0324666  3.4232132e-02              
0.062      0.0324666  3.4232132e-02              
0.063      0.0324666  3.4232132e-02              
0.064      0.0324666  3.4232132e-02              
0.065      0.0324666  3.4232132e-02              
0.066      0.0324666  3.4232132e-02              
0.067      0.0324666  3.4232132e-02              
0.068      0.0324666  3.4232132e-02              
0.069      0.0324666  3.4232132e-02              
0.07      0.0324666  3.4232132e-02              
0.071      0.0324666  3.4232132e-02              
0.072      0.0324666  3.4232132e-02              
0.073      0.0324666  3.4232132e-02              
0.074      0.0324666  3.4232132e-02              
0.075      0.0324666  3.4232132e-02              
0.076      0.0324666  3.4232132e-02              
0.077      0.0324666  3.4232132e-02              
0.078      0.0324666  3.4232132e-02              
0.079      0.0324666  3.4232132e-02              
0.08      0.0324666  3.4232132e-02              
0.081      0.0324666  3.4232132e-02              
0.082      0.0324666  3.4232132e-02              
0.083      0.0324666  3.4000000e-02              
0.084      0.0324666  3.2000000e-02              
0.085      0.0324666  3.0000000e-02              
0.086      0.0324666  2.8000000e-02              
0.087      0.0324666  2.6000000e-02              
0.088      0.0324666  2.4000000e-02              
0.089      0.0324666  2.2000000e-02              
0.09      0.0324666  2.0000000e-02              
0.091      0.0324666  1.8000000e-02              
0.092      0.0324666  1.6000000e-02              
0.093      0.0324666  1.4000000e-02              
0.094      0.0324666  1.2000000e-02              
0.095      0.0324666  1.0000000e-02              
0.096      0.0324666  8.0000000e-03              
0.097      0.0324666  6.0000000e-03              
0.098      0.0324666  4.0000000e-03              
0.099      0.0324666  2.0000000e-03              
0.1      0.0324666  0.0000000e+00              
0.101      0.0324666  0.0000000e+00              
0.102      0.0324666  0.0000000e+00              
0     0.03313619  0.0000000e+00              
0.001     0.03313619  2.0000000e-03              
0.002     0.03313619  4.0000000e-03              
0.003     0.03313619  6.0000000e-03              
0.004     0.03313619  8.0000000e-03              
0.005     0.03313619  1.0000000e-02              
0.006     0.03313619  1.2000000e-02              
0.007     0.03313619  1.4000000e-02              
0.008     0.03313619  1.6000000e-02              
0.009     0.03313619  1.8000000e-02              
0.01     0.03313619  2.0000000e-02              
0.011     0.03313619  2.2000000e-02              
0.012     0.03313619  2.4000000e-02              
0.013     0.03313619  2.6000000e-02              
0.014     0.03313619  2.8000000e-02              
0.015     0.03313619  3.0000000e-02              
0.016     0.03313619  3.2000000e-02              
0.017     0.03313619  3.4000000e-02              
0.018     0.03313619  3.4984486e-02              
0.019     0.03313619  3.4984486e-02              
0.02     0.03313619  3.4984486e-02              
0.021     0.03313619  3.4984486e-02              
0.022     0.03313619  3.4984486e-02              
0.023     0.03313619  3.4984486e-02              
0.024     0.03313619  3.4984486e-02              
0.025     0.03313619  3.4984486e-02              
0.026     0.03313619  3.4984486e-02              
0.027     0.03313619  3.4984486e-02              
0.028     0.03313619  3.4984486e-02              
0.029     0.03313619  3.4984486e-02              
0.03     0.03313619  3.4984486e-02              
0.031     0.03313619  3.4984486e-02              
0.032     0.03313619  3.4984486e-02              
0.033     0.03313619  3.4984486e-02              
0.034     0.03313619  3.4984486e-02              
0.035     0.03313619  3.4984486e-02              
0.036     0.03313619  3.4984486e-02              
0.037     0.03313619  3.4984486e-02              
0.038     0.03313619  3.4984486e-02              
0.039     0.03313619  3.4984486e-02              
0.04     0.03313619  3.4984486e-02              
0.041     0.03313619  3.4984486e-02              
0.042     0.03313619  3.4984486e-02              
0.043     0.03313619  3.4984486e-02              
0.044     0.03313619  3.4984486e-02              
0.045     0.03313619  3.4984486e-02              
0.046     0.03313619  3.4984486e-02              
0.047     0.03313619  3.4984486e-02              
0.048     0.03313619  3.4984486e-02              
0.049     0.03313619  3.4984486e-02              
0.05     0.03313619  3.4984486e-02              
0.051     0.03313619  3.4984486e-02              
0.052     0.03313619  3.4984486e-02              
0.053     0.03313619  3.4984486e-02              
0.054     0.03313619  3.4984486e-02              
0.055     0.03313619  3.4984486e-02              
0.056     0.03313619  3.4984486e-02              
0.057     0.03313619  3.4984486e-02              
0.058     0.03313619  3.4984486e-02              
0.059     0.03313619  3.4984486e-02              
0.06     0.03313619  3.4984486e-02              
0.061     0.03313619  3.4984486e-02              
0.062     0.03313619  3.4984486e-02              
0.063     0.03313619  3.4984486e-02              
0.064     0.03313619  3.4984486e-02              
0.065     0.03313619  3.4984486e-02              
0.066     0.03313619  3.4984486e-02              
0.067     0.03313619  3.4984486e-02              
0.068     0.03313619  3.4984486e-02              
0.069     0.03313619  3.4984486e-02              
0.07     0.03313619  3.4984486e-02              
0.071     0.03313619  3.4984486e-02              
0.072     0.03313619  3.4984486e-02              
0.073     0.03313619  3.4984486e-02              
0.074     0.03313619  3.4984486e-02              
0.075     0.03313619  3.4984486e-02              
0.076     0.03313619  3.4984486e-02              
0.077     0.03313619  3.4984486e-02              
0.078     0.03313619  3.4984486e-02              
0.079     0.03313619  3.4984486e-02              
0.08     0.03313619  3.4984486e-02              
0.081     0.03313619  3.4984486e-02              
0.082     0.03313619  3.4984486e-02              
0.083     0.03313619  3.4000000e-02              
0.084     0.03313619  3.2000000e-02              
0.085     0.03313619  3.0000000e-02              
0.086     0.03313619  2.8000000e-02              
0.087     0.03313619  2.6000000e-02              
0.088     0.03313619  2.4000000e-02              
0.089     0.03313619  2.2000000e-02              
0.09     0.03313619  2.0000000e-02              
0.091     0.03313619  1.8000000e-02              
0.092     0.03313619  1.6000000e-02              
0.093     0.03313619  1.4000000e-02              
0.094     0.03313619  1.2000000e-02              
0.095     0.03313619  1.0000000e-02              
0.096     0.03313619  8.0000000e-03              
0.097     0.03313619  6.0000000e-03              
0.098     0.03313619  4.0000000e-03              
0.099     0.03313619  2.0000000e-03              
0.1     0.03313619  0.0000000e+00              
0.101     0.03313619  0.0000000e+00              
0.102     0.03313619  0.0000000e+00              
0     0.03381248  0.0000000e+00              
0.001     0.03381248  2.0000000e-03              
0.002     0.03381248  4.0000000e-03              
0.003     0.03381248  6.0000000e-03              
0.004     0.03381248  8.0000000e-03              
0.005     0.03381248  1.0000000e-02              
0.006     0.03381248  1.2000000e-02              
0.007     0.03381248  1.4000000e-02              
0.008     0.03381248  1.6000000e-02              
0.009     0.03381248  1.8000000e-02              
0.01     0.03381248  2.0000000e-02              
0.011     0.03381248  2.2000000e-02              
0.012     0.03381248  2.4000000e-02              
0.013     0.03381248  2.6000000e-02              
0.014     0.03381248  2.8000000e-02              
0.015     0.03381248  3.0000000e-02              
0.016     0.03381248  3.2000000e-02              
0.017     0.03381248  3.4000000e-02              
0.018     0.03381248  3.5744363e-02              
0.019     0.03381248  3.5744363e-02              
0.02     0.03381248  3.5744363e-02              
0.021     0.03381248  3.5744363e-02              
0.022     0.03381248  3.5744363e-02              
0.023     0.03381248  3.5744363e-02              
0.024     0.03381248  3.5744363e-02              
0.025     0.03381248  3.5744363e-02              
0.026     0.03381248  3.5744363e-02              
0.027     0.03381248  3.5744363e-02              
0.028     0.03381248  3.5744363e-02              
0.029     0.03381248  3.5744363e-02              
0.03     0.03381248  3.5744363e-02              
0.031     0.03381248  3.5744363e-02              
0.032     0.03381248  3.5744363e-02              
0.033     0.03381248  3.5744363e-02              
0.034     0.03381248  3.5744363e-02              
0.035     0.03381248  3.5744363e-02              
0.036     0.03381248  3.5744363e-02              
0.037     0.03381248  3.5744363e-02              
0.038     0.03381248  3.5744363e-02              
0.039     0.03381248  3.5744363e-02              
0.04     0.03381248  3.5744363e-02              
0.041     0.03381248  3.5744363e-02              
0.042     0.03381248  3.5744363e-02              
0.043     0.03381248  3.5744363e-02              
0.044     0.03381248  3.5744363e-02              
0.045     0.03381248  3.5744363e-02              
0.046     0.03381248  3.5744363e-02              
0.047     0.03381248  3.5744363e-02              
0.048     0.03381248  3.5744363e-02              
0.049     0.03381248  3.5744363e-02              
0.05     0.03381248  3.5744363e-02              
0.051     0.03381248  3.5744363e-02              
0.052     0.03381248  3.5744363e-02              
0.053     0.03381248  3.5744363e-02              
0.054     0.03381248  3.5744363e-02              
0.055     0.03381248  3.5744363e-02              
0.056     0.03381248  3.5744363e-02              
0.057     0.03381248  3.5744363e-02              
0.058     0.03381248  3.5744363e-02              
0.059     0.03381248  3.5744363e-02              
0.06     0.03381248  3.5744363e-02              
0.061     0.03381248  3.5744363e-02              
0.062     0.03381248  3.5744363e-02              
0.063     0.03381248  3.5744363e-02              
0.064     0.03381248  3.5744363e-02              
0.065     0.03381248  3.5744363e-02              
0.066     0.03381248  3.5744363e-02              
0.067     0.03381248  3.5744363e-02              
0.068     0.03381248  3.5744363e-02              
0.069     0.03381248  3.5744363e-02              
0.07     0.03381248  3.5744363e-02              
0.071     0.03381248  3.5744363e-02              
0.072     0.03381248  3.5744363e-02              
0.073     0.03381248  3.5744363e-02              
0.074     0.03381248  3.5744363e-02              
0.075     0.03381248  3.5744363e-02              
0.076     0.03381248  3.5744363e-02              
0.077     0.03381248  3.5744363e-02              
0.078     0.03381248  3.5744363e-02              
0.079     0.03381248  3.5744363e-02              
0.08     0.03381248  3.5744363e-02              
0.081     0.03381248  3.5744363e-02              
0.082     0.03381248  3.5744363e-02              
0.083     0.03381248  3.4000000e-02              
0.084     0.03381248  3.2000000e-02              
0.085     0.03381248  3.0000000e-02              
0.086     0.03381248  2.8000000e-02              
0.087     0.03381248  2.6000000e-02              
0.088     0.03381248  2.4000000e-02              
0.089     0.03381248  2.2000000e-02              
0.09     0.03381248  2.0000000e-02              
0.091     0.03381248  1.8000000e-02              
0.092     0.03381248  1.6000000e-02              
0.093     0.03381248  1.4000000e-02              
0.094     0.03381248  1.2000000e-02              
0.095     0.03381248  1.0000000e-02              
0.096     0.03381248  8.0000000e-03              
0.097     0.03381248  6.0000000e-03              
0.098     0.03381248  4.0000000e-03              
0.099     0.03381248  2.0000000e-03              
0.1     0.03381248  0.0000000e+00              
0.101     0.03381248  0.0000000e+00              
0.102     0.03381248  0.0000000e+00              
0     0.03449554  0.0000000e+00              
0.001     0.03449554  2.0000000e-03              
0.002     0.03449554  4.0000000e-03              
0.003     0.03449554  6.0000000e-03              
0.004     0.03449554  8.0000000e-03              
0.005     0.03449554  1.0000000e-02              
0.006     0.03449554  1.2000000e-02              
0.007     0.03449554  1.4000000e-02              
0.008     0.03449554  1.6000000e-02              
0.009     0.03449554  1.8000000e-02              
0.01     0.03449554  2.0000000e-02              
0.011     0.03449554  2.2000000e-02              
0.012     0.03449554  2.4000000e-02              
0.013     0.03449554  2.6000000e-02              
0.014     0.03449554  2.8000000e-02              
0.015     0.03449554  3.0000000e-02              
0.016     0.03449554  3.2000000e-02              
0.017     0.03449554  3.4000000e-02              
0.018     0.03449554  3.6000000e-02              
0.019     0.03449554  3.6511839e-02              
0.02     0.03449554  3.6511839e-02              
0.021     0.03449554  3.6511839e-02              
0.022     0.03449554  3.6511839e-02              
0.023     0.03449554  3.6511839e-02              
0.024     0.03449554  3.6511839e-02              
0.025     0.03449554  3.6511839e-02              
0.026     0.03449554  3.6511839e-02              
0.027     0.03449554  3.6511839e-02              
0.028     0.03449554  3.6511839e-02              
0.029     0.03449554  3.6511839e-02              
0.03     0.03449554  3.6511839e-02              
0.031     0.03449554  3.6511839e-02              
0.032     0.03449554  3.6511839e-02              
0.033     0.03449554  3.6511839e-02              
0.034     0.03449554  3.6511839e-02              
0.035     0.03449554  3.6511839e-02              
0.036     0.03449554  3.6511839e-02              
0.037     0.03449554  3.6511839e-02              
0.038     0.03449554  3.6511839e-02              
0.039     0.03449554  3.6511839e-02              
0.04     0.03449554  3.6511839e-02              
0.041     0.03449554  3.6511839e-02              
0.042     0.03449554  3.6511839e-02              
0.043     0.03449554  3.6511839e-02              
0.044     0.03449554  3.6511839e-02              
0.045     0.03449554  3.6511839e-02              
0.046     0.03449554  3.6511839e-02              
0.047     0.03449554  3.6511839e-02              
0.048     0.03449554  3.6511839e-02              
0.049     0.03449554  3.6511839e-02              
0.05     0.03449554  3.6511839e-02              
0.051     0.03449554  3.6511839e-02              
0.052     0.03449554  3.6511839e-02              
0.053     0.03449554  3.6511839e-02              
0.054     0.03449554  3.6511839e-02              
0.055     0.03449554  3.6511839e-02              
0.056     0.03449554  3.6511839e-02              
0.057     0.03449554  3.6511839e-02              
0.058     0.03449554  3.6511839e-02              
0.059     0.03449554  3.6511839e-02              
0.06     0.03449554  3.6511839e-02              
0.061     0.03449554  3.6511839e-02              
0.062     0.03449554  3.6511839e-02              
0.063     0.03449554  3.6511839e-02              
0.064     0.03449554  3.6511839e-02              
0.065     0.03449554  3.6511839e-02              
0.066     0.03449554  3.6511839e-02              
0.067     0.03449554  3.6511839e-02              
0.068     0.03449554  3.6511839e-02              
0.069     0.03449554  3.6511839e-02              
0.07     0.03449554  3.6511839e-02              
0.071     0.03449554  3.6511839e-02              
0.072     0.03449554  3.6511839e-02              
0.073     0.03449554  3.6511839e-02              
0.074     0.03449554  3.6511839e-02              
0.075     0.03449554  3.6511839e-02              
0.076     0.03449554  3.6511839e-02              
0.077     0.03449554  3.6511839e-02              
0.078     0.03449554  3.6511839e-02              
0.079     0.03449554  3.6511839e-02              
0.08     0.03449554  3.6511839e-02              
0.081     0.03449554  3.6511839e-02              
0.082     0.03449554  3.6000000e-02              
0.083     0.03449554  3.4000000e-02              
0.084     0.03449554  3.2000000e-02              
0.085     0.03449554  3.0000000e-02              
0.086     0.03449554  2.8000000e-02              
0.087     0.03449554  2.6000000e-02              
0.088     0.03449554  2.4000000e-02              
0.089     0.03449554  2.2000000e-02              
0.09     0.03449554  2.0000000e-02              
0.091     0.03449554  1.8000000e-02              
0.092     0.03449554  1.6000000e-02              
0.093     0.03449554  1.4000000e-02              
0.094     0.03449554  1.2000000e-02              
0.095     0.03449554  1.0000000e-02              
0.096     0.03449554  8.0000000e-03              
0.097     0.03449554  6.0000000e-03              
0.098     0.03449554  4.0000000e-03              
0.099     0.03449554  2.0000000e-03              
0.1     0.03449554  0.0000000e+00              
0.101     0.03449554  0.0000000e+00              
0.102     0.03449554  0.0000000e+00              
0     0.03518542  0.0000000e+00              
0.001     0.03518542  2.0000000e-03              
0.002     0.03518542  4.0000000e-03              
0.003     0.03518542  6.0000000e-03              
0.004     0.03518542  8.0000000e-03              
0.005     0.03518542  1.0000000e-02              
0.006     0.03518542  1.2000000e-02              
0.007     0.03518542  1.4000000e-02              
0.008     0.03518542  1.6000000e-02              
0.009     0.03518542  1.8000000e-02              
0.01     0.03518542  2.0000000e-02              
0.011     0.03518542  2.2000000e-02              
0.012     0.03518542  2.4000000e-02              
0.013     0.03518542  2.6000000e-02              
0.014     0.03518542  2.8000000e-02              
0.015     0.03518542  3.0000000e-02              
0.016     0.03518542  3.2000000e-02              
0.017     0.03518542  3.4000000e-02              
0.018     0.03518542  3.6000000e-02              
0.019     0.03518542  3.7286990e-02              
0.02     0.03518542  3.7286990e-02              
0.021     0.03518542  3.7286990e-02              
0.022     0.03518542  3.7286990e-02              
0.023     0.03518542  3.7286990e-02              
0.024     0.03518542  3.7286990e-02              
0.025     0.03518542  3.7286990e-02              
0.026     0.03518542  3.7286990e-02              
0.027     0.03518542  3.7286990e-02              
0.028     0.03518542  3.7286990e-02              
0.029     0.03518542  3.7286990e-02              
0.03     0.03518542  3.7286990e-02              
0.031     0.03518542  3.7286990e-02              
0.032     0.03518542  3.7286990e-02              
0.033     0.03518542  3.7286990e-02              
0.034     0.03518542  3.7286990e-02              
0.035     0.03518542  3.7286990e-02              
0.036     0.03518542  3.7286990e-02              
0.037     0.03518542  3.7286990e-02              
0.038     0.03518542  3.7286990e-02              
0.039     0.03518542  3.7286990e-02              
0.04     0.03518542  3.7286990e-02              
0.041     0.03518542  3.7286990e-02              
0.042     0.03518542  3.7286990e-02              
0.043     0.03518542  3.7286990e-02              
0.044     0.03518542  3.7286990e-02              
0.045     0.03518542  3.7286990e-02              
0.046     0.03518542  3.7286990e-02              
0.047     0.03518542  3.7286990e-02              
0.048     0.03518542  3.7286990e-02              
0.049     0.03518542  3.7286990e-02              
0.05     0.03518542  3.7286990e-02              
0.051     0.03518542  3.7286990e-02              
0.052     0.03518542  3.7286990e-02              
0.053     0.03518542  3.7286990e-02              
0.054     0.03518542  3.7286990e-02              
0.055     0.03518542  3.7286990e-02              
0.056     0.03518542  3.7286990e-02              
0.057     0.03518542  3.7286990e-02              
0.058     0.03518542  3.7286990e-02              
0.059     0.03518542  3.7286990e-02              
0.06     0.03518542  3.7286990e-02              
0.061     0.03518542  3.7286990e-02              
0.062     0.03518542  3.7286990e-02              
0.063     0.03518542  3.7286990e-02              
0.064     0.03518542  3.7286990e-02              
0.065     0.03518542  3.7286990e-02              
0.066     0.03518542  3.7286990e-02              
0.067     0.03518542  3.7286990e-02              
0.068     0.03518542  3.7286990e-02              
0.069     0.03518542  3.7286990e-02              
0.07     0.03518542  3.7286990e-02              
0.071     0.03518542  3.7286990e-02              
0.072     0.03518542  3.7286990e-02              
0.073     0.03518542  3.7286990e-02              
0.074     0.03518542  3.7286990e-02              
0.075     0.03518542  3.7286990e-02              
0.076     0.03518542  3.7286990e-02              
0.077     0.03518542  3.7286990e-02              
0.078     0.03518542  3.7286990e-02              
0.079     0.03518542  3.7286990e-02              
0.08     0.03518542  3.7286990e-02              
0.081     0.03518542  3.7286990e-02              
0.082     0.03518542  3.6000000e-02              
0.083     0.03518542  3.4000000e-02              
0.084     0.03518542  3.2000000e-02              
0.085     0.03518542  3.0000000e-02              
0.086     0.03518542  2.8000000e-02              
0.087     0.03518542  2.6000000e-02              
0.088     0.03518542  2.4000000e-02              
0.089     0.03518542  2.2000000e-02              
0.09     0.03518542  2.0000000e-02              
0.091     0.03518542  1.8000000e-02              
0.092     0.03518542  1.6000000e-02              
0.093     0.03518542  1.4000000e-02              
0.094     0.03518542  1.2000000e-02              
0.095     0.03518542  1.0000000e-02              
0.096     0.03518542  8.0000000e-03              
0.097     0.03518542  6.0000000e-03              
0.098     0.03518542  4.0000000e-03              
0.099     0.03518542  2.0000000e-03              
0.1     0.03518542  0.0000000e+00              
0.101     0.03518542  0.0000000e+00              
0.102     0.03518542  0.0000000e+00              
0      0.0358822  0.0000000e+00              
0.001      0.0358822  2.0000000e-03              
0.002      0.0358822  4.0000000e-03              
0.003      0.0358822  6.0000000e-03              
0.004      0.0358822  8.0000000e-03              
0.005      0.0358822  1.0000000e-02              
0.006      0.0358822  1.2000000e-02              
0.007      0.0358822  1.4000000e-02              
0.008      0.0358822  1.6000000e-02              
0.009      0.0358822  1.8000000e-02              
0.01      0.0358822  2.0000000e-02              
0.011      0.0358822  2.2000000e-02              
0.012      0.0358822  2.4000000e-02              
0.013      0.0358822  2.6000000e-02              
0.014      0.0358822  2.8000000e-02              
0.015      0.0358822  3.0000000e-02              
0.016      0.0358822  3.2000000e-02              
0.017      0.0358822  3.4000000e-02              
0.018      0.0358822  3.6000000e-02              
0.019      0.0358822  3.8000000e-02              
0.02      0.0358822  3.8069893e-02              
0.021      0.0358822  3.8069893e-02              
0.022      0.0358822  3.8069893e-02              
0.023      0.0358822  3.8069893e-02              
0.024      0.0358822  3.8069893e-02              
0.025      0.0358822  3.8069893e-02              
0.026      0.0358822  3.8069893e-02              
0.027      0.0358822  3.8069893e-02              
0.028      0.0358822  3.8069893e-02              
0.029      0.0358822  3.8069893e-02              
0.03      0.0358822  3.8069893e-02              
0.031      0.0358822  3.8069893e-02              
0.032      0.0358822  3.8069893e-02              
0.033      0.0358822  3.8069893e-02              
0.034      0.0358822  3.8069893e-02              
0.035      0.0358822  3.8069893e-02              
0.036      0.0358822  3.8069893e-02              
0.037      0.0358822  3.8069893e-02              
0.038      0.0358822  3.8069893e-02              
0.039      0.0358822  3.8069893e-02              
0.04      0.0358822  3.8069893e-02              
0.041      0.0358822  3.8069893e-02              
0.042      0.0358822  3.8069893e-02              
0.043      0.0358822  3.8069893e-02              
0.044      0.0358822  3.8069893e-02              
0.045      0.0358822  3.8069893e-02              
0.046      0.0358822  3.8069893e-02              
0.047      0.0358822  3.8069893e-02              
0.048      0.0358822  3.8069893e-02              
0.049      0.0358822  3.8069893e-02              
0.05      0.0358822  3.8069893e-02              
0.051      0.0358822  3.8069893e-02              
0.052      0.0358822  3.8069893e-02              
0.053      0.0358822  3.8069893e-02              
0.054      0.0358822  3.8069893e-02              
0.055      0.0358822  3.8069893e-02              
0.056      0.0358822  3.8069893e-02              
0.057      0.0358822  3.8069893e-02              
0.058      0.0358822  3.8069893e-02              
0.059      0.0358822  3.8069893e-02              
0.06      0.0358822  3.8069893e-02              
0.061      0.0358822  3.8069893e-02              
0.062      0.0358822  3.8069893e-02              
0.063      0.0358822  3.8069893e-02              
0.064      0.0358822  3.8069893e-02              
0.065      0.0358822  3.8069893e-02              
0.066      0.0358822  3.8069893e-02              
0.067      0.0358822  3.8069893e-02              
0.068      0.0358822  3.8069893e-02              
0.069      0.0358822  3.8069893e-02              
0.07      0.0358822  3.8069893e-02              
0.071      0.0358822  3.8069893e-02              
0.072      0.0358822  3.8069893e-02              
0.073      0.0358822  3.8069893e-02              
0.074      0.0358822  3.8069893e-02              
0.075      0.0358822  3.8069893e-02              
0.076      0.0358822  3.8069893e-02              
0.077      0.0358822  3.8069893e-02              
0.078      0.0358822  3.8069893e-02              
0.079      0.0358822  3.8069893e-02              
0.08      0.0358822  3.8069893e-02              
0.081      0.0358822  3.8000000e-02              
0.082      0.0358822  3.6000000e-02              
0.083      0.0358822  3.4000000e-02              
0.084      0.0358822  3.2000000e-02              
0.085      0.0358822  3.0000000e-02              
0.086      0.0358822  2.8000000e-02              
0.087      0.0358822  2.6000000e-02              
0.088      0.0358822  2.4000000e-02              
0.089      0.0358822  2.2000000e-02              
0.09      0.0358822  2.0000000e-02              
0.091      0.0358822  1.8000000e-02              
0.092      0.0358822  1.6000000e-02              
0.093      0.0358822  1.4000000e-02              
0.094      0.0358822  1.2000000e-02              
0.095      0.0358822  1.0000000e-02              
0.096      0.0358822  8.0000000e-03              
0.097      0.0358822  6.0000000e-03              
0.098      0.0358822  4.0000000e-03              
0.099      0.0358822  2.0000000e-03              
0.1      0.0358822  0.0000000e+00              
0.101      0.0358822  0.0000000e+00              
0.102      0.0358822  0.0000000e+00              
0     0.03658596  0.0000000e+00              
0.001     0.03658596  2.0000000e-03              
0.002     0.03658596  4.0000000e-03              
0.003     0.03658596  6.0000000e-03              
0.004     0.03658596  8.0000000e-03              
0.005     0.03658596  1.0000000e-02              
0.006     0.03658596  1.2000000e-02              
0.007     0.03658596  1.4000000e-02              
0.008     0.03658596  1.6000000e-02              
0.009     0.03658596  1.8000000e-02              
0.01     0.03658596  2.0000000e-02              
0.011     0.03658596  2.2000000e-02              
0.012     0.03658596  2.4000000e-02              
0.013     0.03658596  2.6000000e-02              
0.014     0.03658596  2.8000000e-02              
0.015     0.03658596  3.0000000e-02              
0.016     0.03658596  3.2000000e-02              
0.017     0.03658596  3.4000000e-02              
0.018     0.03658596  3.6000000e-02              
0.019     0.03658596  3.8000000e-02              
0.02     0.03658596  3.8860624e-02              
0.021     0.03658596  3.8860624e-02              
0.022     0.03658596  3.8860624e-02              
0.023     0.03658596  3.8860624e-02              
0.024     0.03658596  3.8860624e-02              
0.025     0.03658596  3.8860624e-02              
0.026     0.03658596  3.8860624e-02              
0.027     0.03658596  3.8860624e-02              
0.028     0.03658596  3.8860624e-02              
0.029     0.03658596  3.8860624e-02              
0.03     0.03658596  3.8860624e-02              
0.031     0.03658596  3.8860624e-02              
0.032     0.03658596  3.8860624e-02              
0.033     0.03658596  3.8860624e-02              
0.034     0.03658596  3.8860624e-02              
0.035     0.03658596  3.8860624e-02              
0.036     0.03658596  3.8860624e-02              
0.037     0.03658596  3.8860624e-02              
0.038     0.03658596  3.8860624e-02              
0.039     0.03658596  3.8860624e-02              
0.04     0.03658596  3.8860624e-02              
0.041     0.03658596  3.8860624e-02              
0.042     0.03658596  3.8860624e-02              
0.043     0.03658596  3.8860624e-02              
0.044     0.03658596  3.8860624e-02              
0.045     0.03658596  3.8860624e-02              
0.046     0.03658596  3.8860624e-02              
0.047     0.03658596  3.8860624e-02              
0.048     0.03658596  3.8860624e-02              
0.049     0.03658596  3.8860624e-02              
0.05     0.03658596  3.8860624e-02              
0.051     0.03658596  3.8860624e-02              
0.052     0.03658596  3.8860624e-02              
0.053     0.03658596  3.8860624e-02              
0.054     0.03658596  3.8860624e-02              
0.055     0.03658596  3.8860624e-02              
0.056     0.03658596  3.8860624e-02              
0.057     0.03658596  3.8860624e-02              
0.058     0.03658596  3.8860624e-02              
0.059     0.03658596  3.8860624e-02              
0.06     0.03658596  3.8860624e-02              
0.061     0.03658596  3.8860624e-02              
0.062     0.03658596  3.8860624e-02              
0.063     0.03658596  3.8860624e-02              
0.064     0.03658596  3.8860624e-02              
0.065     0.03658596  3.8860624e-02              
0.066     0.03658596  3.8860624e-02              
0.067     0.03658596  3.8860624e-02              
0.068     0.03658596  3.8860624e-02              
0.069     0.03658596  3.8860624e-02              
0.07     0.03658596  3.8860624e-02              
0.071     0.03658596  3.8860624e-02              
0.072     0.03658596  3.8860624e-02              
0.073     0.03658596  3.8860624e-02              
0.074     0.03658596  3.8860624e-02              
0.075     0.03658596  3.8860624e-02              
0.076     0.03658596  3.8860624e-02              
0.077     0.03658596  3.8860624e-02              
0.078     0.03658596  3.8860624e-02              
0.079     0.03658596  3.8860624e-02              
0.08     0.03658596  3.8860624e-02              
0.081     0.03658596  3.8000000e-02              
0.082     0.03658596  3.6000000e-02              
0.083     0.03658596  3.4000000e-02              
0.084     0.03658596  3.2000000e-02              
0.085     0.03658596  3.0000000e-02              
0.086     0.03658596  2.8000000e-02              
0.087     0.03658596  2.6000000e-02              
0.088     0.03658596  2.4000000e-02              
0.089     0.03658596  2.2000000e-02              
0.09     0.03658596  2.0000000e-02              
0.091     0.03658596  1.8000000e-02              
0.092     0.03658596  1.6000000e-02              
0.093     0.03658596  1.4000000e-02              
0.094     0.03658596  1.2000000e-02              
0.095     0.03658596  1.0000000e-02              
0.096     0.03658596  8.0000000e-03              
0.097     0.03658596  6.0000000e-03              
0.098     0.03658596  4.0000000e-03              
0.099     0.03658596  2.0000000e-03              
0.1     0.03658596  0.0000000e+00              
0.101     0.03658596  0.0000000e+00              
0.102     0.03658596  0.0000000e+00              
0     0.03729674  0.0000000e+00              
0.001     0.03729674  2.0000000e-03              
0.002     0.03729674  4.0000000e-03              
0.003     0.03729674  6.0000000e-03              
0.004     0.03729674  8.0000000e-03              
0.005     0.03729674  1.0000000e-02              
0.006     0.03729674  1.2000000e-02              
0.007     0.03729674  1.4000000e-02              
0.008     0.03729674  1.6000000e-02              
0.009     0.03729674  1.8000000e-02              
0.01     0.03729674  2.0000000e-02              
0.011     0.03729674  2.2000000e-02              
0.012     0.03729674  2.4000000e-02              
0.013     0.03729674  2.6000000e-02              
0.014     0.03729674  2.8000000e-02              
0.015     0.03729674  3.0000000e-02              
0.016     0.03729674  3.2000000e-02              
0.017     0.03729674  3.4000000e-02              
0.018     0.03729674  3.6000000e-02              
0.019     0.03729674  3.8000000e-02              
0.02     0.03729674  3.9659263e-02              
0.021     0.03729674  3.9659263e-02              
0.022     0.03729674  3.9659263e-02              
0.023     0.03729674  3.9659263e-02              
0.024     0.03729674  3.9659263e-02              
0.025     0.03729674  3.9659263e-02              
0.026     0.03729674  3.9659263e-02              
0.027     0.03729674  3.9659263e-02              
0.028     0.03729674  3.9659263e-02              
0.029     0.03729674  3.9659263e-02              
0.03     0.03729674  3.9659263e-02              
0.031     0.03729674  3.9659263e-02              
0.032     0.03729674  3.9659263e-02              
0.033     0.03729674  3.9659263e-02              
0.034     0.03729674  3.9659263e-02              
0.035     0.03729674  3.9659263e-02              
0.036     0.03729674  3.9659263e-02              
0.037     0.03729674  3.9659263e-02              
