             
x              y              v              
0.018      0.1278111  1.4400000e-02              
0.02      0.1278111  1.6000000e-02              
0.022      0.1278111  1.7600000e-02              
0.024      0.1278111  1.9200000e-02              
0.026      0.1278111  1.9200000e-02              
0.028      0.1278111  1.7600000e-02              
0.03      0.1278111  1.6544302e-02              
0.032      0.1278111  1.6544302e-02              
0.034      0.1278111  1.6544302e-02              
0.036      0.1278111  1.6544302e-02              
0.038      0.1278111  1.6544302e-02              
0.04      0.1278111  1.6544302e-02              
0.042      0.1278111  1.6544302e-02              
0.044      0.1278111  1.6544302e-02              
0.046      0.1278111  1.6544302e-02              
0.048      0.1278111  1.6544302e-02              
0.05      0.1278111  1.6544302e-02              
0.052      0.1278111  1.6544302e-02              
0.054      0.1278111  1.6544302e-02              
0.056      0.1278111  1.6544302e-02              
0.058      0.1278111  1.6544302e-02              
0.06      0.1278111  1.6544302e-02              
0.062      0.1278111  1.6544302e-02              
0.064      0.1278111  1.6544302e-02              
0.066      0.1278111  1.6544302e-02              
0.068      0.1278111  1.6544302e-02              
0.07      0.1278111  1.6544302e-02              
0.072      0.1278111  1.7600000e-02              
0.074      0.1278111  1.9200000e-02              
0.076      0.1278111  1.9200000e-02              
0.078      0.1278111  1.7600000e-02              
0.08      0.1278111  1.6000000e-02              
0.082      0.1278111  1.4400000e-02              
0.084      0.1278111  1.2800000e-02              
0.086      0.1278111  1.1200000e-02              
0.088      0.1278111  9.6000000e-03              
0.09      0.1278111  8.0000000e-03              
0.092      0.1278111  6.4000000e-03              
0.094      0.1278111  4.8000000e-03              
0.096      0.1278111  3.2000000e-03              
0.098      0.1278111  1.6000000e-03              
0.1      0.1278111  0.0000000e+00              
0.101      0.1278111  0.0000000e+00              
0.102      0.1278111  0.0000000e+00              
0      0.1303188  0.0000000e+00              
0.002      0.1303188  1.6000000e-03              
0.004      0.1303188  3.2000000e-03              
0.006      0.1303188  4.8000000e-03              
0.008      0.1303188  6.4000000e-03              
0.01      0.1303188  8.0000000e-03              
0.012      0.1303188  9.6000000e-03              
0.014      0.1303188  1.1200000e-02              
0.016      0.1303188  1.2800000e-02              
0.018      0.1303188  1.4400000e-02              
0.02      0.1303188  1.6000000e-02              
0.022      0.1303188  1.7600000e-02              
0.024      0.1303188  1.9200000e-02              
0.026      0.1303188  1.9200000e-02              
0.028      0.1303188  1.7671389e-02              
0.03      0.1303188  1.7671389e-02              
0.032      0.1303188  1.7671389e-02              
0.034      0.1303188  1.7671389e-02              
0.036      0.1303188  1.7671389e-02              
0.038      0.1303188  1.7671389e-02              
0.04      0.1303188  1.7671389e-02              
0.042      0.1303188  1.7671389e-02              
0.044      0.1303188  1.7671389e-02              
0.046      0.1303188  1.7671389e-02              
0.048      0.1303188  1.7671389e-02              
0.05      0.1303188  1.7671389e-02              
0.052      0.1303188  1.7671389e-02              
0.054      0.1303188  1.7671389e-02              
0.056      0.1303188  1.7671389e-02              
0.058      0.1303188  1.7671389e-02              
0.06      0.1303188  1.7671389e-02              
0.062      0.1303188  1.7671389e-02              
0.064      0.1303188  1.7671389e-02              
0.066      0.1303188  1.7671389e-02              
0.068      0.1303188  1.7671389e-02              
0.07      0.1303188  1.7671389e-02              
0.072      0.1303188  1.7671389e-02              
0.074      0.1303188  1.9200000e-02              
0.076      0.1303188  1.9200000e-02              
0.078      0.1303188  1.7600000e-02              
0.08      0.1303188  1.6000000e-02              
0.082      0.1303188  1.4400000e-02              
0.084      0.1303188  1.2800000e-02              
0.086      0.1303188  1.1200000e-02              
0.088      0.1303188  9.6000000e-03              
0.09      0.1303188  8.0000000e-03              
0.092      0.1303188  6.4000000e-03              
0.094      0.1303188  4.8000000e-03              
0.096      0.1303188  3.2000000e-03              
0.098      0.1303188  1.6000000e-03              
0.1      0.1303188  0.0000000e+00              
0.101      0.1303188  0.0000000e+00              
0.102      0.1303188  0.0000000e+00              
0      0.1328517  0.0000000e+00              
0.002      0.1328517  1.6000000e-03              
0.004      0.1328517  3.2000000e-03              
0.006      0.1328517  4.8000000e-03              
0.008      0.1328517  6.4000000e-03              
0.01      0.1328517  8.0000000e-03              
0.012      0.1328517  9.6000000e-03              
0.014      0.1328517  1.1200000e-02              
0.016      0.1328517  1.2800000e-02              
0.018      0.1328517  1.4400000e-02              
0.02      0.1328517  1.6000000e-02              
0.022      0.1328517  1.7600000e-02              
0.024      0.1328517  1.9200000e-02              
0.026      0.1328517  1.9200000e-02              
0.028      0.1328517  1.8809748e-02              
0.03      0.1328517  1.8809748e-02              
0.032      0.1328517  1.8809748e-02              
0.034      0.1328517  1.8809748e-02              
0.036      0.1328517  1.8809748e-02              
0.038      0.1328517  1.8809748e-02              
0.04      0.1328517  1.8809748e-02              
0.042      0.1328517  1.8809748e-02              
0.044      0.1328517  1.8809748e-02              
0.046      0.1328517  1.8809748e-02              
0.048      0.1328517  1.8809748e-02              
0.05      0.1328517  1.8809748e-02              
0.052      0.1328517  1.8809748e-02              
0.054      0.1328517  1.8809748e-02              
0.056      0.1328517  1.8809748e-02              
0.058      0.1328517  1.8809748e-02              
0.06      0.1328517  1.8809748e-02              
0.062      0.1328517  1.8809748e-02              
0.064      0.1328517  1.8809748e-02              
0.066      0.1328517  1.8809748e-02              
0.068      0.1328517  1.8809748e-02              
0.07      0.1328517  1.8809748e-02              
0.072      0.1328517  1.8809748e-02              
0.074      0.1328517  1.9200000e-02              
0.076      0.1328517  1.9200000e-02              
0.078      0.1328517  1.7600000e-02              
0.08      0.1328517  1.6000000e-02              
0.082      0.1328517  1.4400000e-02              
0.084      0.1328517  1.2800000e-02              
0.086      0.1328517  1.1200000e-02              
0.088      0.1328517  9.6000000e-03              
0.09      0.1328517  8.0000000e-03              
0.092      0.1328517  6.4000000e-03              
0.094      0.1328517  4.8000000e-03              
0.096      0.1328517  3.2000000e-03              
0.098      0.1328517  1.6000000e-03              
0.1      0.1328517  0.0000000e+00              
0.101      0.1328517  0.0000000e+00              
0.102      0.1328517  0.0000000e+00              
0      0.1354099  0.0000000e+00              
0.002      0.1354099  1.6000000e-03              
0.004      0.1354099  3.2000000e-03              
0.006      0.1354099  4.8000000e-03              
0.008      0.1354099  6.4000000e-03              
0.01      0.1354099  8.0000000e-03              
0.012      0.1354099  9.6000000e-03              
0.014      0.1354099  1.1200000e-02              
0.016      0.1354099  1.2800000e-02              
0.018      0.1354099  1.4400000e-02              
0.02      0.1354099  1.6000000e-02              
0.022      0.1354099  1.7600000e-02              
0.024      0.1354099  1.9200000e-02              
0.026      0.1354099  1.9959489e-02              
0.028      0.1354099  1.9959489e-02              
0.03      0.1354099  1.9959489e-02              
0.032      0.1354099  1.9959489e-02              
0.034      0.1354099  1.9959489e-02              
0.036      0.1354099  1.9959489e-02              
0.038      0.1354099  1.9959489e-02              
0.04      0.1354099  1.9959489e-02              
0.042      0.1354099  1.9959489e-02              
0.044      0.1354099  1.9959489e-02              
0.046      0.1354099  1.9959489e-02              
0.048      0.1354099  1.9959489e-02              
0.05      0.1354099  1.9959489e-02              
0.052      0.1354099  1.9959489e-02              
0.054      0.1354099  1.9959489e-02              
0.056      0.1354099  1.9959489e-02              
0.058      0.1354099  1.9959489e-02              
0.06      0.1354099  1.9959489e-02              
0.062      0.1354099  1.9959489e-02              
0.064      0.1354099  1.9959489e-02              
0.066      0.1354099  1.9959489e-02              
0.068      0.1354099  1.9959489e-02              
0.07      0.1354099  1.9959489e-02              
0.072      0.1354099  1.9959489e-02              
0.074      0.1354099  1.9959489e-02              
0.076      0.1354099  1.9200000e-02              
0.078      0.1354099  1.7600000e-02              
0.08      0.1354099  1.6000000e-02              
0.082      0.1354099  1.4400000e-02              
0.084      0.1354099  1.2800000e-02              
0.086      0.1354099  1.1200000e-02              
0.088      0.1354099  9.6000000e-03              
0.09      0.1354099  8.0000000e-03              
0.092      0.1354099  6.4000000e-03              
0.094      0.1354099  4.8000000e-03              
0.096      0.1354099  3.2000000e-03              
0.098      0.1354099  1.6000000e-03              
0.1      0.1354099  0.0000000e+00              
0.101      0.1354099  0.0000000e+00              
0.102      0.1354099  0.0000000e+00              
0      0.1379936  0.0000000e+00              
0.002      0.1379936  1.6000000e-03              
0.004      0.1379936  3.2000000e-03              
0.006      0.1379936  4.8000000e-03              
0.008      0.1379936  6.4000000e-03              
0.01      0.1379936  8.0000000e-03              
0.012      0.1379936  9.6000000e-03              
0.014      0.1379936  1.1200000e-02              
0.016      0.1379936  1.2800000e-02              
0.018      0.1379936  1.4400000e-02              
0.02      0.1379936  1.6000000e-02              
0.022      0.1379936  1.7600000e-02              
0.024      0.1379936  1.8879271e-02              
0.026      0.1379936  1.8879271e-02              
0.028      0.1379936  1.8879271e-02              
0.03      0.1379936  1.8879271e-02              
0.032      0.1379936  1.8879271e-02              
0.034      0.1379936  1.8879271e-02              
0.036      0.1379936  1.8879271e-02              
0.038      0.1379936  1.8879271e-02              
0.04      0.1379936  1.8879271e-02              
0.042      0.1379936  1.8879271e-02              
0.044      0.1379936  1.8879271e-02              
0.046      0.1379936  1.8879271e-02              
0.048      0.1379936  1.8879271e-02              
0.05      0.1379936  1.8879271e-02              
0.052      0.1379936  1.8879271e-02              
0.054      0.1379936  1.8879271e-02              
0.056      0.1379936  1.8879271e-02              
0.058      0.1379936  1.8879271e-02              
0.06      0.1379936  1.8879271e-02              
0.062      0.1379936  1.8879271e-02              
0.064      0.1379936  1.8879271e-02              
0.066      0.1379936  1.8879271e-02              
0.068      0.1379936  1.8879271e-02              
0.07      0.1379936  1.8879271e-02              
0.072      0.1379936  1.8879271e-02              
0.074      0.1379936  1.8879271e-02              
0.076      0.1379936  1.8879271e-02              
0.078      0.1379936  1.7600000e-02              
0.08      0.1379936  1.6000000e-02              
0.082      0.1379936  1.4400000e-02              
0.084      0.1379936  1.2800000e-02              
0.086      0.1379936  1.1200000e-02              
0.088      0.1379936  9.6000000e-03              
0.09      0.1379936  8.0000000e-03              
0.092      0.1379936  6.4000000e-03              
0.094      0.1379936  4.8000000e-03              
0.096      0.1379936  3.2000000e-03              
0.098      0.1379936  1.6000000e-03              
0.1      0.1379936  0.0000000e+00              
0.101      0.1379936  0.0000000e+00              
0.102      0.1379936  0.0000000e+00              
0      0.1406032  0.0000000e+00              
0.002      0.1406032  1.6000000e-03              
0.004      0.1406032  3.2000000e-03              
0.006      0.1406032  4.8000000e-03              
0.008      0.1406032  6.4000000e-03              
0.01      0.1406032  8.0000000e-03              
0.012      0.1406032  9.6000000e-03              
0.014      0.1406032  1.1200000e-02              
0.016      0.1406032  1.2800000e-02              
0.018      0.1406032  1.4400000e-02              
0.02      0.1406032  1.6000000e-02              
0.022      0.1406032  1.7600000e-02              
0.024      0.1406032  1.7706420e-02              
0.026      0.1406032  1.7706420e-02              
0.028      0.1406032  1.7706420e-02              
0.03      0.1406032  1.7706420e-02              
0.032      0.1406032  1.7706420e-02              
0.034      0.1406032  1.7706420e-02              
0.036      0.1406032  1.7706420e-02              
0.038      0.1406032  1.7706420e-02              
0.04      0.1406032  1.7706420e-02              
0.042      0.1406032  1.7706420e-02              
0.044      0.1406032  1.7706420e-02              
0.046      0.1406032  1.7706420e-02              
0.048      0.1406032  1.7706420e-02              
0.05      0.1406032  1.7706420e-02              
0.052      0.1406032  1.7706420e-02              
0.054      0.1406032  1.7706420e-02              
0.056      0.1406032  1.7706420e-02              
0.058      0.1406032  1.7706420e-02              
0.06      0.1406032  1.7706420e-02              
0.062      0.1406032  1.7706420e-02              
0.064      0.1406032  1.7706420e-02              
0.066      0.1406032  1.7706420e-02              
0.068      0.1406032  1.7706420e-02              
0.07      0.1406032  1.7706420e-02              
0.072      0.1406032  1.7706420e-02              
0.074      0.1406032  1.7706420e-02              
0.076      0.1406032  1.7706420e-02              
0.078      0.1406032  1.7600000e-02              
0.08      0.1406032  1.6000000e-02              
0.082      0.1406032  1.4400000e-02              
0.084      0.1406032  1.2800000e-02              
0.086      0.1406032  1.1200000e-02              
0.088      0.1406032  9.6000000e-03              
0.09      0.1406032  8.0000000e-03              
0.092      0.1406032  6.4000000e-03              
0.094      0.1406032  4.8000000e-03              
0.096      0.1406032  3.2000000e-03              
0.098      0.1406032  1.6000000e-03              
0.1      0.1406032  0.0000000e+00              
0.101      0.1406032  0.0000000e+00              
0.102      0.1406032  0.0000000e+00              
0      0.1432389  0.0000000e+00              
0.002      0.1432389  1.6000000e-03              
0.004      0.1432389  3.2000000e-03              
0.006      0.1432389  4.8000000e-03              
0.008      0.1432389  6.4000000e-03              
0.01      0.1432389  8.0000000e-03              
0.012      0.1432389  9.6000000e-03              
0.014      0.1432389  1.1200000e-02              
0.016      0.1432389  1.2800000e-02              
0.018      0.1432389  1.4400000e-02              
0.02      0.1432389  1.6000000e-02              
0.022      0.1432389  1.6521839e-02              
0.024      0.1432389  1.6521839e-02              
0.026      0.1432389  1.6521839e-02              
0.028      0.1432389  1.6521839e-02              
0.03      0.1432389  1.6521839e-02              
0.032      0.1432389  1.6521839e-02              
0.034      0.1432389  1.6521839e-02              
0.036      0.1432389  1.6521839e-02              
0.038      0.1432389  1.6521839e-02              
0.04      0.1432389  1.6521839e-02              
0.042      0.1432389  1.6521839e-02              
0.044      0.1432389  1.6521839e-02              
0.046      0.1432389  1.6521839e-02              
0.048      0.1432389  1.6521839e-02              
0.05      0.1432389  1.6521839e-02              
0.052      0.1432389  1.6521839e-02              
0.054      0.1432389  1.6521839e-02              
0.056      0.1432389  1.6521839e-02              
0.058      0.1432389  1.6521839e-02              
0.06      0.1432389  1.6521839e-02              
0.062      0.1432389  1.6521839e-02              
0.064      0.1432389  1.6521839e-02              
0.066      0.1432389  1.6521839e-02              
0.068      0.1432389  1.6521839e-02              
0.07      0.1432389  1.6521839e-02              
0.072      0.1432389  1.6521839e-02              
0.074      0.1432389  1.6521839e-02              
0.076      0.1432389  1.6521839e-02              
0.078      0.1432389  1.6521839e-02              
0.08      0.1432389  1.6000000e-02              
0.082      0.1432389  1.4400000e-02              
0.084      0.1432389  1.2800000e-02              
0.086      0.1432389  1.1200000e-02              
0.088      0.1432389  9.6000000e-03              
0.09      0.1432389  8.0000000e-03              
0.092      0.1432389  6.4000000e-03              
0.094      0.1432389  4.8000000e-03              
0.096      0.1432389  3.2000000e-03              
0.098      0.1432389  1.6000000e-03              
0.1      0.1432389  0.0000000e+00              
0.101      0.1432389  0.0000000e+00              
0.102      0.1432389  0.0000000e+00              
0       0.145901  0.0000000e+00              
0.002       0.145901  1.6000000e-03              
0.004       0.145901  3.2000000e-03              
0.006       0.145901  4.8000000e-03              
0.008       0.145901  6.4000000e-03              
0.01       0.145901  8.0000000e-03              
0.012       0.145901  9.6000000e-03              
0.014       0.145901  1.1200000e-02              
0.016       0.145901  1.2800000e-02              
0.018       0.145901  1.4400000e-02              
0.02       0.145901  1.5325413e-02              
0.022       0.145901  1.5325413e-02              
0.024       0.145901  1.5325413e-02              
0.026       0.145901  1.5325413e-02              
0.028       0.145901  1.5325413e-02              
0.03       0.145901  1.5325413e-02              
0.032       0.145901  1.5325413e-02              
0.034       0.145901  1.5325413e-02              
0.036       0.145901  1.5325413e-02              
0.038       0.145901  1.5325413e-02              
0.04       0.145901  1.5325413e-02              
0.042       0.145901  1.5325413e-02              
0.044       0.145901  1.5325413e-02              
0.046       0.145901  1.5325413e-02              
0.048       0.145901  1.5325413e-02              
0.05       0.145901  1.5325413e-02              
0.052       0.145901  1.5325413e-02              
0.054       0.145901  1.5325413e-02              
0.056       0.145901  1.5325413e-02              
0.058       0.145901  1.5325413e-02              
0.06       0.145901  1.5325413e-02              
0.062       0.145901  1.5325413e-02              
0.064       0.145901  1.5325413e-02              
0.066       0.145901  1.5325413e-02              
0.068       0.145901  1.5325413e-02              
0.07       0.145901  1.5325413e-02              
0.072       0.145901  1.5325413e-02              
0.074       0.145901  1.5325413e-02              
0.076       0.145901  1.5325413e-02              
0.078       0.145901  1.5325413e-02              
0.08       0.145901  1.5325413e-02              
0.082       0.145901  1.4400000e-02              
0.084       0.145901  1.2800000e-02              
0.086       0.145901  1.1200000e-02              
0.088       0.145901  9.6000000e-03              
0.09       0.145901  8.0000000e-03              
0.092       0.145901  6.4000000e-03              
0.094       0.145901  4.8000000e-03              
0.096       0.145901  3.2000000e-03              
0.098       0.145901  1.6000000e-03              
0.1       0.145901  0.0000000e+00              
0.101       0.145901  0.0000000e+00              
0.102       0.145901  0.0000000e+00              
0      0.1485896  0.0000000e+00              
0.002      0.1485896  1.6000000e-03              
0.004      0.1485896  3.2000000e-03              
0.006      0.1485896  4.8000000e-03              
0.008      0.1485896  6.4000000e-03              
0.01      0.1485896  8.0000000e-03              
0.012      0.1485896  9.6000000e-03              
0.014      0.1485896  1.1200000e-02              
0.016      0.1485896  1.2800000e-02              
0.018      0.1485896  1.4117023e-02              
0.02      0.1485896  1.4117023e-02              
0.022      0.1485896  1.4117023e-02              
0.024      0.1485896  1.4117023e-02              
0.026      0.1485896  1.4117023e-02              
0.028      0.1485896  1.4117023e-02              
0.03      0.1485896  1.4117023e-02              
0.032      0.1485896  1.4117023e-02              
0.034      0.1485896  1.4117023e-02              
0.036      0.1485896  1.4117023e-02              
0.038      0.1485896  1.4117023e-02              
0.04      0.1485896  1.4117023e-02              
0.042      0.1485896  1.4117023e-02              
0.044      0.1485896  1.4117023e-02              
0.046      0.1485896  1.4117023e-02              
0.048      0.1485896  1.4117023e-02              
0.05      0.1485896  1.4117023e-02              
0.052      0.1485896  1.4117023e-02              
0.054      0.1485896  1.4117023e-02              
0.056      0.1485896  1.4117023e-02              
0.058      0.1485896  1.4117023e-02              
0.06      0.1485896  1.4117023e-02              
0.062      0.1485896  1.4117023e-02              
0.064      0.1485896  1.4117023e-02              
0.066      0.1485896  1.4117023e-02              
0.068      0.1485896  1.4117023e-02              
0.07      0.1485896  1.4117023e-02              
0.072      0.1485896  1.4117023e-02              
0.074      0.1485896  1.4117023e-02              
0.076      0.1485896  1.4117023e-02              
0.078      0.1485896  1.4117023e-02              
0.08      0.1485896  1.4117023e-02              
0.082      0.1485896  1.4117023e-02              
0.084      0.1485896  1.2800000e-02              
0.086      0.1485896  1.1200000e-02              
0.088      0.1485896  9.6000000e-03              
0.09      0.1485896  8.0000000e-03              
0.092      0.1485896  6.4000000e-03              
0.094      0.1485896  4.8000000e-03              
0.096      0.1485896  3.2000000e-03              
0.098      0.1485896  1.6000000e-03              
0.1      0.1485896  0.0000000e+00              
0.101      0.1485896  0.0000000e+00              
0.102      0.1485896  0.0000000e+00              
0      0.1513052  0.0000000e+00              
0.002      0.1513052  1.6000000e-03              
0.004      0.1513052  3.2000000e-03              
0.006      0.1513052  4.8000000e-03              
0.008      0.1513052  6.4000000e-03              
0.01      0.1513052  8.0000000e-03              
0.012      0.1513052  9.6000000e-03              
0.014      0.1513052  1.1200000e-02              
0.016      0.1513052  1.2800000e-02              
0.018      0.1513052  1.2896549e-02              
0.02      0.1513052  1.2896549e-02              
0.022      0.1513052  1.2896549e-02              
0.024      0.1513052  1.2896549e-02              
0.026      0.1513052  1.2896549e-02              
0.028      0.1513052  1.2896549e-02              
0.03      0.1513052  1.2896549e-02              
0.032      0.1513052  1.2896549e-02              
0.034      0.1513052  1.2896549e-02              
0.036      0.1513052  1.2896549e-02              
0.038      0.1513052  1.2896549e-02              
0.04      0.1513052  1.2896549e-02              
0.042      0.1513052  1.2896549e-02              
0.044      0.1513052  1.2896549e-02              
0.046      0.1513052  1.2896549e-02              
0.048      0.1513052  1.2896549e-02              
0.05      0.1513052  1.2896549e-02              
0.052      0.1513052  1.2896549e-02              
0.054      0.1513052  1.2896549e-02              
0.056      0.1513052  1.2896549e-02              
0.058      0.1513052  1.2896549e-02              
0.06      0.1513052  1.2896549e-02              
0.062      0.1513052  1.2896549e-02              
0.064      0.1513052  1.2896549e-02              
0.066      0.1513052  1.2896549e-02              
0.068      0.1513052  1.2896549e-02              
0.07      0.1513052  1.2896549e-02              
0.072      0.1513052  1.2896549e-02              
0.074      0.1513052  1.2896549e-02              
0.076      0.1513052  1.2896549e-02              
0.078      0.1513052  1.2896549e-02              
0.08      0.1513052  1.2896549e-02              
0.082      0.1513052  1.2896549e-02              
0.084      0.1513052  1.2800000e-02              
0.086      0.1513052  1.1200000e-02              
0.088      0.1513052  9.6000000e-03              
0.09      0.1513052  8.0000000e-03              
0.092      0.1513052  6.4000000e-03              
0.094      0.1513052  4.8000000e-03              
0.096      0.1513052  3.2000000e-03              
0.098      0.1513052  1.6000000e-03              
0.1      0.1513052  0.0000000e+00              
0.101      0.1513052  0.0000000e+00              
0.102      0.1513052  0.0000000e+00              
0      0.1540479  0.0000000e+00              
0.002      0.1540479  1.6000000e-03              
0.004      0.1540479  3.2000000e-03              
0.006      0.1540479  4.8000000e-03              
0.008      0.1540479  6.4000000e-03              
0.01      0.1540479  8.0000000e-03              
0.012      0.1540479  9.6000000e-03              
0.014      0.1540479  1.1200000e-02              
0.016      0.1540479  1.1663870e-02              
0.018      0.1540479  1.1663870e-02              
0.02      0.1540479  1.1663870e-02              
0.022      0.1540479  1.1663870e-02              
0.024      0.1540479  1.1663870e-02              
0.026      0.1540479  1.1663870e-02              
0.028      0.1540479  1.1663870e-02              
0.03      0.1540479  1.1663870e-02              
0.032      0.1540479  1.1663870e-02              
0.034      0.1540479  1.1663870e-02              
0.036      0.1540479  1.1663870e-02              
0.038      0.1540479  1.1663870e-02              
0.04      0.1540479  1.1663870e-02              
0.042      0.1540479  1.1663870e-02              
0.044      0.1540479  1.1663870e-02              
0.046      0.1540479  1.1663870e-02              
0.048      0.1540479  1.1663870e-02              
0.05      0.1540479  1.1663870e-02              
0.052      0.1540479  1.1663870e-02              
0.054      0.1540479  1.1663870e-02              
0.056      0.1540479  1.1663870e-02              
0.058      0.1540479  1.1663870e-02              
0.06      0.1540479  1.1663870e-02              
0.062      0.1540479  1.1663870e-02              
0.064      0.1540479  1.1663870e-02              
0.066      0.1540479  1.1663870e-02              
0.068      0.1540479  1.1663870e-02              
0.07      0.1540479  1.1663870e-02              
0.072      0.1540479  1.1663870e-02              
0.074      0.1540479  1.1663870e-02              
0.076      0.1540479  1.1663870e-02              
0.078      0.1540479  1.1663870e-02              
0.08      0.1540479  1.1663870e-02              
0.082      0.1540479  1.1663870e-02              
0.084      0.1540479  1.1663870e-02              
0.086      0.1540479  1.1200000e-02              
0.088      0.1540479  9.6000000e-03              
0.09      0.1540479  8.0000000e-03              
0.092      0.1540479  6.4000000e-03              
0.094      0.1540479  4.8000000e-03              
0.096      0.1540479  3.2000000e-03              
0.098      0.1540479  1.6000000e-03              
0.1      0.1540479  0.0000000e+00              
0.101      0.1540479  0.0000000e+00              
0.102      0.1540479  0.0000000e+00              
0       0.156818  0.0000000e+00              
0.002       0.156818  1.6000000e-03              
0.004       0.156818  3.2000000e-03              
0.006       0.156818  4.8000000e-03              
0.008       0.156818  6.4000000e-03              
0.01       0.156818  8.0000000e-03              
0.012       0.156818  9.6000000e-03              
0.014       0.156818  1.0418864e-02              
0.016       0.156818  1.0418864e-02              
0.018       0.156818  1.0418864e-02              
0.02       0.156818  1.0418864e-02              
0.022       0.156818  1.0418864e-02              
0.024       0.156818  1.0418864e-02              
0.026       0.156818  1.0418864e-02              
0.028       0.156818  1.0418864e-02              
0.03       0.156818  1.0418864e-02              
0.032       0.156818  1.0418864e-02              
0.034       0.156818  1.0418864e-02              
0.036       0.156818  1.0418864e-02              
0.038       0.156818  1.0418864e-02              
0.04       0.156818  1.0418864e-02              
0.042       0.156818  1.0418864e-02              
0.044       0.156818  1.0418864e-02              
0.046       0.156818  1.0418864e-02              
0.048       0.156818  1.0418864e-02              
0.05       0.156818  1.0418864e-02              
0.052       0.156818  1.0418864e-02              
0.054       0.156818  1.0418864e-02              
0.056       0.156818  1.0418864e-02              
0.058       0.156818  1.0418864e-02              
0.06       0.156818  1.0418864e-02              
0.062       0.156818  1.0418864e-02              
0.064       0.156818  1.0418864e-02              
0.066       0.156818  1.0418864e-02              
0.068       0.156818  1.0418864e-02              
0.07       0.156818  1.0418864e-02              
0.072       0.156818  1.0418864e-02              
0.074       0.156818  1.0418864e-02              
0.076       0.156818  1.0418864e-02              
0.078       0.156818  1.0418864e-02              
0.08       0.156818  1.0418864e-02              
0.082       0.156818  1.0418864e-02              
0.084       0.156818  1.0418864e-02              
0.086       0.156818  1.0418864e-02              
0.088       0.156818  9.6000000e-03              
0.09       0.156818  8.0000000e-03              
0.092       0.156818  6.4000000e-03              
0.094       0.156818  4.8000000e-03              
0.096       0.156818  3.2000000e-03              
0.098       0.156818  1.6000000e-03              
0.1       0.156818  0.0000000e+00              
0.101       0.156818  0.0000000e+00              
0.102       0.156818  0.0000000e+00              
0      0.1596159  0.0000000e+00              
0.002      0.1596159  1.6000000e-03              
0.004      0.1596159  3.2000000e-03              
0.006      0.1596159  4.8000000e-03              
0.008      0.1596159  6.4000000e-03              
0.01      0.1596159  8.0000000e-03              
0.012      0.1596159  9.1614085e-03              
0.014      0.1596159  9.1614085e-03              
0.016      0.1596159  9.1614085e-03              
0.018      0.1596159  9.1614085e-03              
0.02      0.1596159  9.1614085e-03              
0.022      0.1596159  9.1614085e-03              
0.024      0.1596159  9.1614085e-03              
0.026      0.1596159  9.1614085e-03              
0.028      0.1596159  9.1614085e-03              
0.03      0.1596159  9.1614085e-03              
0.032      0.1596159  9.1614085e-03              
0.034      0.1596159  9.1614085e-03              
0.036      0.1596159  9.1614085e-03              
0.038      0.1596159  9.1614085e-03              
0.04      0.1596159  9.1614085e-03              
0.042      0.1596159  9.1614085e-03              
0.044      0.1596159  9.1614085e-03              
0.046      0.1596159  9.1614085e-03              
0.048      0.1596159  9.1614085e-03              
0.05      0.1596159  9.1614085e-03              
0.052      0.1596159  9.1614085e-03              
0.054      0.1596159  9.1614085e-03              
0.056      0.1596159  9.1614085e-03              
0.058      0.1596159  9.1614085e-03              
0.06      0.1596159  9.1614085e-03              
0.062      0.1596159  9.1614085e-03              
0.064      0.1596159  9.1614085e-03              
0.066      0.1596159  9.1614085e-03              
0.068      0.1596159  9.1614085e-03              
0.07      0.1596159  9.1614085e-03              
0.072      0.1596159  9.1614085e-03              
0.074      0.1596159  9.1614085e-03              
0.076      0.1596159  9.1614085e-03              
0.078      0.1596159  9.1614085e-03              
0.08      0.1596159  9.1614085e-03              
0.082      0.1596159  9.1614085e-03              
0.084      0.1596159  9.1614085e-03              
0.086      0.1596159  9.1614085e-03              
0.088      0.1596159  9.1614085e-03              
0.09      0.1596159  8.0000000e-03              
0.092      0.1596159  6.4000000e-03              
0.094      0.1596159  4.8000000e-03              
0.096      0.1596159  3.2000000e-03              
0.098      0.1596159  1.6000000e-03              
0.1      0.1596159  0.0000000e+00              
0.101      0.1596159  0.0000000e+00              
0.102      0.1596159  0.0000000e+00              
0      0.1624417  0.0000000e+00              
0.002      0.1624417  1.6000000e-03              
0.004      0.1624417  3.2000000e-03              
0.006      0.1624417  4.8000000e-03              
0.008      0.1624417  6.4000000e-03              
0.01      0.1624417  7.8913781e-03              
0.012      0.1624417  7.8913781e-03              
0.014      0.1624417  7.8913781e-03              
0.016      0.1624417  7.8913781e-03              
0.018      0.1624417  7.8913781e-03              
0.02      0.1624417  7.8913781e-03              
0.022      0.1624417  7.8913781e-03              
0.024      0.1624417  7.8913781e-03              
0.026      0.1624417  7.8913781e-03              
0.028      0.1624417  7.8913781e-03              
0.03      0.1624417  7.8913781e-03              
0.032      0.1624417  7.8913781e-03              
0.034      0.1624417  7.8913781e-03              
0.036      0.1624417  7.8913781e-03              
0.038      0.1624417  7.8913781e-03              
0.04      0.1624417  7.8913781e-03              
0.042      0.1624417  7.8913781e-03              
0.044      0.1624417  7.8913781e-03              
0.046      0.1624417  7.8913781e-03              
0.048      0.1624417  7.8913781e-03              
0.05      0.1624417  7.8913781e-03              
